NOMBRE,WATER_PERCENTAGE,CALORIES_KCAL,PROTEIN_G,TOTAL_FAT_G,CARBOHYDRATES_G,TOTAL_FIBER_G,CALCIUM_MG,PHOSPHORUS_MG,IRON_MG,THIAMINE_MG,RIBOFLAVIN_MG,NIACIN_MG,VITAMIN_C_MG,VITAMIN_A_MCG,MONOUNSATURATED_FAT_G,POLYUNSATURATED_FAT_G,SATURATED_FAT_G,CHOLESTEROL_MG,POTASSIUM_MG,SODIUM_MG,ZINC_MG,MAGNESIUM_MG,VITAMIN_B6_MG,VITAMIN_B12_MCG,FOLIC_ACID_MCG,FOLATE_EQUIV_FD,EDIBLE_FRACTION_PERCENTAGE
CEREAL DESAYUNO  CHOCO KRISPIES,2.81,381,5.22,2.9,86.05,1.9,17.0,102.0,22.2,1.49,2.27,16.0,48.0,492.0,0.4,0.23,1.99,0.0,197.0,635.0,4.8,38.0,3.28,6.92,633.0,1080.0,1.0
CEREAL DESAYUNO  COMPLETE /KOMPLETE,3.0,318,10.0,2.0,79.0,17.5,53.0,540.0,62.0,5.4,5.9,69.0,207.0,1294.0,0.5,1.1,0.4,0.0,590.0,715.0,52.5,140.0,7.0,20.7,1371.0,2350.0,1.0
CEREAL DESAYUNO  COMPLETE /KOMPLETE  MIEL Y PASAS,4.26,465,10.32,17.9,65.74,8.3,110.0,306.0,2.5,0.34,0.36,1.85,3.0,1.0,6.79,2.3,6.97,2.0,504.0,51.0,1.88,108.0,2.84,0.0,0.0,38.0,1.0
CEREAL DESAYUNO  CORN FLAKES,3.76,361,6.61,0.59,87.11,2.5,4.0,37.0,29.0,2.13,2.64,24.4,22.0,456.0,0.11,0.32,0.19,0.0,79.0,723.0,0.18,9.0,3.44,9.47,446.0,792.0,1.0
CEREAL DESAYUNO  CORN FLAKES c/MIEL,3.0,385,6.8,1.9,87.0,3.4,22.0,60.0,6.2,1.25,1.5,16.6,20.0,502.0,1.0,0.6,0.3,0.0,102.0,700.0,0.3,22.0,1.7,5.0,314.0,553.0,1.0
CEREAL DESAYUNO  CORN POPS,3.0,378,3.7,0.75,90.0,0.8,17.0,31.0,6.2,1.2,1.4,16.1,19.0,462.0,0.24,0.2,0.18,0.0,85.0,386.0,4.9,7.0,1.6,4.9,310.0,546.0,1.0
CEREAL DESAYUNO  FROOT LOOPS,2.8,393,5.04,3.1,87.48,2.5,14.0,112.0,20.4,2.25,1.94,24.2,47.0,467.0,0.43,0.68,1.52,0.0,120.0,501.0,19.0,33.0,3.68,7.07,333.0,585.0,1.0
CEREAL DESAYUNO  FROOT LOOPS c/MARSHMALLOW,2.5,394,4.1,2.4,89.9,1.5,11.0,57.0,15.0,1.25,1.42,17.0,50.0,516.0,0.5,0.6,1.3,0.0,85.0,359.0,5.0,24.0,1.7,5.0,320.0,563.0,1.0
CEREAL DESAYUNO  GRANOLA,5.41,490,14.87,24.36,52.95,8.6,78.0,457.0,4.25,0.74,0.29,2.12,1.0,1.0,7.64,10.71,4.54,0.0,537.0,22.0,4.11,175.0,0.31,0.0,0.0,83.0,1.0
CEREAL DESAYUNO  GRANOLA c/FRUTAS,6.72,386,8.0,4.6,80.0,5.0,36.0,273.0,2.0,0.16,0.06,1.72,0.0,0.0,2.12,1.14,0.85,0.0,279.0,376.0,1.1,44.0,0.11,0.0,0.0,13.0,1.0
CEREAL DESAYUNO  GRANOLA c/MIEL,2.18,455,10.6,18.83,66.43,7.3,119.0,343.0,2.58,0.32,0.27,2.01,1.0,1.0,4.47,1.89,8.25,2.0,495.0,48.0,2.36,111.0,0.18,0.25,0.0,36.0,1.0
CEREAL DESAYUNO  GRANOLA c/PASAS,3.5,366,8.0,5.0,80.0,5.0,42.0,234.0,3.0,0.63,0.7,8.3,6.0,375.0,2.4,0.9,1.1,0.0,300.0,246.0,6.3,75.0,3.3,10.0,653.0,1129.0,1.0
CEREAL DESAYUNO  NESQUICK CHOCOLATE,2.04,407,5.0,5.4,85.0,0.0,333.0,133.0,15.0,1.25,1.42,16.7,20.0,501.0,0.0,0.0,1.3,0.0,223.0,615.0,12.5,27.0,1.67,5.0,314.0,553.0,1.0
CEREAL DESAYUNO  RICE KRISPIES,4.19,387,6.37,1.22,85.5,0.6,8.0,99.0,6.06,2.2,2.25,22.98,24.0,514.0,0.26,0.37,0.36,0.0,110.0,950.0,1.16,25.0,3.27,6.1,454.0,776.0,1.0
CEREAL DESAYUNO  ZUCARITAS DE MAÍZ,3.0,367,3.3,0.52,90.3,3.2,5.0,34.0,14.5,1.2,1.5,16.2,20.0,517.0,0.09,0.3,0.17,0.0,73.0,479.0,0.18,8.0,1.6,5.0,308.0,543.0,1.0
CEREAL-CERELAC  TRIGO C/LECHE,2.5,419,15.5,9.0,68.9,1.4,400.0,330.0,7.5,0.8,0.3,4.0,35.0,310.0,0.0,0.0,0.0,0.0,530.0,180.0,0.0,0.0,0.0,0.75,22.0,0.0,1.0
CEREAL-CERELAC  TRIGO  BANANO C/LECHE,2.6,413,15.5,9.0,67.5,2.0,452.0,373.0,7.5,0.8,0.3,4.0,35.0,309.0,0.0,0.0,0.0,0.0,772.0,203.0,0.0,0.0,0.0,0.75,23.0,0.0,1.0
CEREAL-CERELAC  TRIGO  MILO C/LECHE,2.5,414,15.5,9.0,67.8,1.9,500.0,405.0,7.5,0.8,0.3,4.0,35.0,309.0,0.0,0.0,0.0,0.0,630.0,205.0,0.0,0.0,0.0,0.75,23.0,0.0,1.0
CEREAL-GERBER ARROZ,5.8,380,4.0,3.5,83.0,1.0,451.0,330.0,26.0,0.63,0.0,16.0,130.0,313.0,0.0,0.0,0.0,0.0,130.0,240.0,12.0,48.0,1.15,0.72,32.0,0.0,1.0
CEREAL-GERBER ARROZ C/FRUTAS,4.0,390,5.0,3.5,84.0,0.0,451.0,329.0,26.0,0.63,0.0,16.0,129.0,313.0,0.0,0.0,0.0,0.0,310.0,115.0,12.0,47.0,1.12,0.71,32.0,0.0,1.0
CEREAL-GERBER ARROZ C/LECHE,1.9,399,14.9,5.7,72.1,5.2,1000.0,780.0,20.0,0.8,0.9,15.0,85.0,200.0,0.0,0.0,0.0,0.0,665.0,216.0,0.0,0.0,0.14,0.51,16.0,0.0,1.0
CEREAL-GERBER AVENA,6.6,390,12.0,7.0,70.0,6.0,451.0,329.0,26.0,0.6,0.0,16.0,129.0,313.0,0.0,0.0,0.0,0.0,320.0,220.0,12.0,47.0,1.14,0.71,32.0,0.0,1.0
CEREAL-GERBER AVENA C/LECHE Y BANANO,1.6,402,14.7,6.0,72.3,1.5,1000.0,780.0,20.0,0.8,0.92,15.0,85.0,200.0,0.0,0.0,0.0,0.0,788.0,200.0,0.0,0.0,0.12,0.65,11.0,0.0,1.0
CEREAL-GERBER CEBADA,6.8,374,9.2,3.2,77.0,2.8,634.0,528.0,40.0,0.67,0.25,15.0,85.0,200.0,0.0,0.0,0.0,0.0,359.0,10.0,0.0,0.0,0.23,0.0,23.0,0.0,1.0
CEREAL-GERBER MAÍZ,7.5,374,6.8,2.0,81.1,1.9,634.0,528.0,40.0,0.67,0.25,15.0,85.0,200.0,0.0,0.0,0.0,0.0,86.0,2.0,0.0,0.0,0.07,0.0,12.0,0.0,1.0
CEREAL-GERBER MIXTO,4.1,390,9.0,4.0,79.0,2.0,451.0,330.0,26.5,0.64,0.0,16.3,129.0,313.0,0.0,0.0,0.0,0.0,170.0,260.0,11.6,49.0,1.14,0.69,32.0,0.0,1.0
CEREAL-GERBER TRIGO C/LECHE,1.2,404,14.8,5.9,72.8,2.1,1000.0,780.0,20.0,0.8,0.92,15.0,85.0,200.0,0.0,0.0,0.0,0.0,713.0,238.0,0.0,0.0,0.11,0.58,18.0,0.0,1.0
CEREAL-GERBER TRIGO C/MANZANA,2.5,409,10.4,6.8,76.5,5.5,634.0,528.0,20.0,0.67,0.25,15.0,85.0,200.0,0.0,0.0,0.0,0.0,550.0,141.0,0.0,0.0,0.26,0.0,38.0,0.0,1.0
CEREAL-GERBER TRIGO C/MIEL,2.3,400,6.0,3.5,85.0,1.0,450.0,330.0,26.0,0.64,0.0,16.0,129.0,313.0,0.0,0.0,0.0,0.0,160.0,140.0,11.5,49.0,1.13,0.7,32.0,0.0,1.0
CEREAL-NESTUM  TRIGO,0.0,376,8.1,2.35,80.6,3.2,135.0,110.0,15.0,0.9,0.0,4.8,80.0,750.0,0.0,0.0,0.0,0.0,170.0,25.0,10.0,0.0,0.25,0.5,90.0,0.0,1.0
CEREAL-NESTUM  TRIGO C/CHOCOLATE,4.0,372,8.9,1.5,80.8,3.8,140.0,110.0,15.0,0.55,0.0,8.0,65.0,210.0,0.0,0.0,0.0,0.0,630.0,205.0,0.0,0.0,0.27,0.5,18.0,0.0,1.0
CEREAL-NESTUM  TRIGO C/LECHE,0.0,412,15.0,9.0,67.8,1.3,410.0,340.0,7.5,0.5,0.3,2.4,40.0,375.0,0.0,0.0,0.0,0.0,530.0,165.0,5.0,0.0,0.25,0.7,50.0,0.0,1.0
CEREAL-NESTUM  TRIGO C/MANZANA HOJUELAS,0.0,369,7.0,0.95,83.0,3.1,145.0,90.0,15.0,0.9,0.0,4.8,80.0,750.0,0.0,0.0,0.0,0.0,180.0,65.0,10.0,0.0,0.25,0.5,90.0,0.0,1.0
CEREAL-NESTUM  TRIGO C/MIEL,3.0,371,8.6,0.9,82.2,2.1,125.0,90.0,15.0,0.9,0.0,1.8,80.0,750.0,0.0,0.0,0.0,0.0,110.0,295.0,10.0,0.0,0.25,0.5,90.0,0.0,1.0
CEREAL-NESTUM ARROZ,4.0,379,6.1,0.7,87.0,1.6,100.0,80.0,15.0,0.55,0.0,8.0,65.0,210.0,0.0,0.0,0.0,0.0,83.0,170.0,0.0,0.0,0.0,0.0,17.0,0.0,1.0
CEREAL-NESTUM ARROZ C/FRUTAS,0.0,364,5.2,0.6,84.4,2.9,275.0,225.0,15.0,0.9,0.0,4.8,80.0,750.0,0.0,0.0,0.0,0.0,285.0,295.0,10.0,0.0,0.25,0.5,90.0,0.0,1.0
CEREAL-NESTUM AVENA,4.0,369,10.0,5.2,70.7,4.6,675.0,440.0,15.0,0.9,0.0,4.8,80.0,750.0,0.0,0.0,0.0,0.0,285.0,295.0,10.0,0.0,0.25,0.5,90.0,0.0,1.0
CEREAL-NESTUM AVENA C/BANANO,0.0,360,9.1,4.5,73.5,5.2,585.0,390.0,15.0,0.9,0.0,4.8,80.0,750.0,0.0,0.0,0.0,0.0,430.0,285.0,10.0,0.0,0.25,0.5,90.0,0.0,1.0
CEREAL-NESTUM INTEGRAL,4.0,350,10.9,2.4,71.7,8.3,350.0,290.0,15.0,0.55,0.0,8.0,65.0,210.0,0.0,0.0,0.0,0.0,330.0,440.0,0.0,0.0,0.0,0.0,19.0,0.0,1.0
CEREAL-NESTUM MIXTO4 CEREALES,3.8,373,9.5,1.2,81.0,2.8,150.0,120.0,18.5,0.4,0.0,11.0,85.0,200.0,0.0,0.0,0.0,0.0,140.0,280.0,0.0,0.0,0.0,0.0,17.0,0.0,1.0
CEREAL-NESTUM MIXTO5 CEREALES,0.0,366,10.0,1.5,72.9,5.2,415.0,260.0,15.0,0.9,0.0,4.8,80.0,750.0,0.0,0.0,0.0,0.0,170.0,195.0,10.0,0.0,0.25,0.5,90.0,0.0,1.0
CEREZA,86.13,50,1.0,0.3,12.18,1.6,16.0,15.0,0.32,0.03,0.04,0.4,10.0,64.0,0.08,0.09,0.07,0.0,173.0,3.0,0.1,9.0,0.04,0.0,0.0,8.0,0.9
CEREZA SILVESTRE/CAPULI,77.2,81,1.3,0.2,20.7,0.0,24.0,24.0,0.8,0.04,0.04,1.1,18.0,26.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8
CHAYA O CHICASQUIL  HOJAS,79.8,64,6.2,1.3,10.7,0.0,234.0,76.0,2.8,0.2,0.4,1.6,194.0,946.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
CHAYOTE/GUISQUIL/PATASTE  COCIDO S/SAL  ESCURRIDO,93.43,24,0.62,0.48,5.09,2.8,13.0,29.0,0.22,0.03,0.04,0.42,8.0,2.0,0.0,0.0,0.09,0.0,173.0,1.0,0.31,12.0,0.12,0.0,0.0,18.0,1.0
CHAYOTE/GUISQUIL/PATASTE  CRUDO,90.8,31,0.9,0.2,7.7,1.7,12.0,30.0,0.6,0.03,0.04,0.4,20.0,3.0,0.01,0.06,0.03,0.0,125.0,2.0,0.74,0.0,0.08,0.0,0.0,93.0,0.77
CHAYOTE/GUISQUIL/PATASTE  HOJAS Y PUNTAS,89.7,60,4.0,0.4,4.7,0.0,58.0,108.0,2.5,0.08,0.18,1.1,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.49
CHAYOTE/GUISQUIL/PATASTE  RAÍZ (ICHINTAL),79.0,79,2.0,0.2,17.8,1.7,7.0,34.0,0.8,0.05,0.03,0.9,19.0,3.0,0.01,0.06,0.03,0.0,125.0,2.0,0.74,0.0,0.08,0.0,0.0,93.0,0.73
CHICHARRONCITOSSNACKS ,1.8,545,61.3,31.3,0.0,0.0,30.0,85.0,0.88,0.1,0.28,1.55,1.0,12.0,14.78,3.64,11.37,95.0,127.0,1838.0,0.56,11.0,0.02,0.64,0.0,0.0,1.0
CHICOZAPOTE/NÍSPERO DE MONTAÑA,78.0,83,0.44,1.1,19.96,5.3,21.0,12.0,0.8,0.0,0.02,0.2,15.0,3.0,0.52,0.01,0.19,0.0,193.0,12.0,0.1,12.0,0.04,0.0,0.0,14.0,0.8
CHILACAYOTE/CHIVERRE  MADURO,93.6,21,0.8,0.1,5.1,0.0,15.0,19.0,0.4,0.04,0.03,0.3,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.71
CHILACAYOTE/CHIVERRE  TIERNO,92.7,24,0.8,0.1,6.0,0.0,12.0,41.0,0.2,0.06,0.04,0.7,46.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9
CHILE CHILTEPE,77.9,84,3.3,2.1,15.4,0.0,48.0,85.0,6.3,0.15,0.1,2.87,61.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
CHILE COBANERO FRESCO  DE GUATEMALA,77.2,97,3.0,4.4,13.8,0.0,29.0,79.0,1.5,0.12,0.2,2.98,44.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
CHILE COBANERO SECO  DE GUATEMALA,9.1,312,12.9,6.4,63.6,0.0,142.0,0.0,4.7,0.22,0.86,8.9,55.0,1055.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.84
CHILE DULCE  VERDE,93.89,20,0.86,0.17,4.64,1.7,10.0,20.0,0.34,0.06,0.03,0.48,80.0,18.0,0.01,0.06,0.06,0.0,175.0,3.0,0.13,10.0,0.22,0.0,0.0,11.0,0.82
CHILE DULCE/PIMIENTO ROJO  ENLATADO SOL&LIQ,91.25,18,0.8,0.3,3.9,1.2,41.0,20.0,0.8,0.03,0.03,0.55,47.0,26.0,0.02,0.16,0.05,0.0,146.0,1369.0,0.18,11.0,0.18,0.0,0.0,16.0,1.0
CHILE DULCE/PIMIENTO ROJO  FRESCO,92.21,26,0.99,0.3,6.03,2.0,7.0,26.0,0.43,0.05,0.09,0.98,190.0,157.0,0.01,0.16,0.06,0.0,211.0,2.0,0.25,12.0,0.29,0.0,0.0,18.0,0.82
CHILE GUAQUE  DE GUATEMALA,90.5,34,1.4,0.4,7.1,0.0,9.0,28.0,0.6,0.06,0.06,1.25,79.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
CHILE JALAPEÑO  ENLATADO  SOL&LIQ,88.89,27,0.92,0.94,4.74,2.6,23.0,18.0,1.88,0.04,0.04,0.4,10.0,85.0,0.05,0.51,0.1,0.0,193.0,1671.0,0.34,15.0,0.19,0.0,0.0,14.0,1.0
CHILE JALAPEÑO  FRESCO,92.3,23,1.2,0.1,5.3,0.0,25.0,0.0,2.0,0.06,0.04,0.6,72.0,20.0,0.0,0.05,0.01,0.0,340.0,7.0,0.3,25.0,0.28,0.0,23.0,0.0,0.87
CHILE JUTIAPA,89.3,37,1.1,0.2,8.9,0.0,6.0,20.0,0.8,0.06,0.08,2.08,36.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
CHILE PASA,14.3,327,12.7,9.6,60.5,0.0,154.0,0.0,6.3,0.37,1.2,8.6,68.0,133.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6
CHILE PICANTE  FRESCO,88.8,38,1.9,0.6,8.0,0.0,20.0,28.0,1.7,0.09,0.13,1.5,91.0,16.0,0.03,0.33,0.06,0.0,340.0,7.0,0.3,0.0,0.28,0.0,23.0,0.0,0.84
CHILE PICANTE  SECO,18.8,293,7.0,6.4,62.3,0.0,126.0,154.0,7.3,0.12,0.94,4.0,32.0,1055.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.84
CHILE RELLENO DE GUATEMALA,0.0,224,8.08,17.51,8.79,1.04,20.0,111.0,1.81,0.08,0.15,1.71,16.0,310.0,9.92,1.23,5.16,120.0,221.0,46.0,1.33,15.0,0.18,1.05,22.0,0.0,1.0
CHILE SERRANO,87.5,35,2.3,0.4,7.2,0.0,35.0,0.0,1.6,0.14,0.05,1.3,65.0,50.0,0.02,0.22,0.04,0.0,340.0,7.0,0.3,25.0,0.0,0.0,0.0,0.0,0.95
CHILE TABASCO,87.7,40,2.0,0.2,9.5,0.0,18.0,0.0,1.2,0.09,0.09,1.0,242.0,41.0,0.01,0.1,0.02,0.0,340.0,7.0,0.3,25.0,0.28,0.0,23.0,0.0,0.8
CHILI C/CARNE,76.7,101,9.73,3.27,8.67,0.0,27.0,78.0,2.05,0.05,0.45,0.98,1.0,33.0,1.35,0.21,1.36,53.0,273.0,398.0,1.41,18.0,0.13,0.45,6.0,22.0,1.0
CHIPILIN  HOJAS Y PUNTA,81.6,56,7.0,0.8,9.1,3.24,287.0,72.0,4.7,0.33,0.49,2.0,100.0,667.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.46
CHIRIMOYA,79.39,74,1.65,0.62,17.7,2.3,8.0,26.0,0.3,0.09,0.12,0.57,12.0,0.0,0.0,0.0,0.0,0.0,269.0,4.0,0.18,16.0,0.21,0.0,0.0,18.0,0.79
CHOCOBANANO,0.0,138,1.48,1.63,32.06,2.28,13.0,39.0,0.68,0.04,0.06,0.62,13.0,11.0,0.61,0.13,1.06,0.0,436.0,4.0,0.15,27.0,0.55,0.0,18.0,0.0,1.0
CHOCOLATE  TABLILLAS PARA BEBIDA,2.1,457,3.4,15.1,78.4,0.0,38.0,128.0,3.0,0.06,0.08,0.52,0.0,6.0,5.64,0.43,8.7,0.0,615.0,33.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
CHOCOLATES C/LECHE (GOLOSINA),1.5,535,7.65,29.66,59.4,3.4,189.0,208.0,2.35,0.11,0.3,0.39,0.0,49.0,13.21,0.85,14.23,23.0,372.0,79.0,2.01,63.0,0.04,0.62,0.0,11.0,1.0
CHOCOLATES C/LECHE Y ALMENDRA (GOLOSINA),1.5,526,9.0,34.4,53.2,6.2,224.0,264.0,1.63,0.06,0.44,0.74,0.0,44.0,13.49,2.28,16.98,19.0,444.0,74.0,1.34,90.0,0.05,0.33,0.0,14.0,1.0
CHOCOLATES C/LECHE Y MANÍ (GOLOSINA),1.9,519,13.1,33.5,49.4,4.7,104.0,212.0,1.31,0.12,0.17,4.25,0.0,34.0,12.92,4.33,14.6,9.0,502.0,41.0,2.39,96.0,0.21,0.44,0.0,8.0,1.0
CHOP-SUEY  DE RES & CERDO,75.2,120,10.4,6.8,5.2,0.0,24.0,99.0,1.92,0.11,0.15,2.0,13.0,0.0,2.48,0.28,3.4,26.0,170.0,421.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
CHOW-MEIN  DE POLLO,78.0,102,12.4,4.0,4.0,0.2,23.0,117.0,1.0,0.03,0.09,1.72,4.0,0.0,1.36,1.24,0.96,39.0,189.0,287.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
CHUFLE/CALATEA,92.3,22,1.8,0.2,4.4,0.0,20.0,49.0,1.0,0.04,0.1,0.7,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.74
CHUPTE/YAS,71.8,146,1.5,9.9,16.0,0.0,11.0,36.0,0.5,0.07,0.1,0.71,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7
CIDRA O LIMÓN REAL,88.7,40,0.6,0.1,10.2,0.0,42.0,20.0,0.4,0.06,0.04,0.2,32.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.85
CILANTRO O CULANTRO  HOJAS SECAS,7.3,279,21.93,4.78,52.1,10.4,1246.0,481.0,42.46,1.25,1.5,10.71,567.0,293.0,2.23,0.33,0.12,0.0,4466.0,211.0,4.72,694.0,0.61,0.0,0.0,274.0,1.0
CILANTRO/CULANTRO,86.0,42,3.3,0.7,8.0,2.8,188.0,72.0,3.0,0.15,0.28,1.6,75.0,337.0,0.28,0.04,0.01,0.0,521.0,46.0,0.5,0.0,0.15,0.0,0.0,62.0,0.9
CIRUELA ROJA O AMARILLA  FRUTA FRESCA,87.23,46,0.7,0.28,11.42,1.4,6.0,16.0,0.17,0.03,0.03,0.42,10.0,17.0,0.13,0.04,0.02,0.0,157.0,0.0,0.1,7.0,0.03,0.0,0.0,5.0,0.94
CIRUELA ROJA  FRUTA SECA O PASA,30.92,240,2.18,0.38,63.88,7.1,43.0,69.0,0.93,0.05,0.19,1.88,1.0,39.0,0.05,0.06,0.09,0.0,732.0,2.0,0.44,41.0,0.2,0.0,0.0,4.0,0.87
CLAVO DE OLOR  MOLIDO,6.86,323,5.98,20.07,61.21,34.2,646.0,105.0,8.68,0.12,0.27,1.46,81.0,27.0,1.47,7.09,5.44,0.0,1102.0,243.0,1.09,264.0,0.59,0.0,0.0,93.0,1.0
COCO  AGUA DE,94.99,19,0.72,0.2,3.71,1.1,24.0,20.0,0.29,0.03,0.06,0.08,2.0,0.0,0.01,0.0,0.18,0.0,250.0,105.0,0.1,25.0,0.03,0.0,0.0,3.0,1.0
COCO  LECHE 1A. EXTRACCIÓN,67.62,230,2.29,23.84,5.54,2.2,16.0,100.0,1.64,0.03,0.0,0.76,3.0,0.0,1.01,0.26,21.14,0.0,263.0,15.0,0.67,37.0,0.03,0.0,0.0,16.0,1.0
COCO  LECHE 2A. EXTRACCIÓN,91.7,60,0.7,6.4,1.0,0.0,13.0,25.0,1.8,0.04,0.02,0.14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
COCO  MADURO  PULPA,46.99,354,3.33,33.49,15.23,9.0,14.0,113.0,2.43,0.07,0.02,0.54,3.0,0.0,1.42,0.37,29.7,0.0,356.0,20.0,1.1,32.0,0.05,0.0,0.0,26.0,0.52
COCO  PULPA SECA  HOJUELAS DULCE  ENVASADAS,15.61,474,3.28,32.15,47.59,4.3,14.0,100.0,1.8,0.03,0.02,0.3,0.0,0.0,1.37,0.35,28.51,0.0,316.0,256.0,1.75,48.0,0.26,0.0,0.0,8.0,1.0
COCO  TIERNO  PULPA,81.4,122,1.9,11.9,4.0,0.0,11.0,42.0,1.1,0.05,0.03,0.8,7.0,0.0,3.9,1.0,30.0,0.0,256.0,23.0,0.0,0.0,0.0,0.0,26.0,0.0,0.26
COCOA MIXTA  POLVO,1.5,398,6.67,4.0,83.73,3.6,133.0,315.0,1.19,0.1,0.56,0.59,0.0,1.0,1.33,0.11,2.38,1.0,712.0,504.0,1.46,83.0,0.11,0.38,0.0,0.0,1.0
COCOA MIXTA  PREPARADA AGUA,86.34,55,0.81,0.55,11.64,0.5,22.0,43.0,0.17,0.01,0.08,0.08,0.0,0.0,0.18,0.02,0.33,1.0,98.0,71.0,0.21,12.0,0.02,0.18,0.0,0.0,1.0
COCOA SIMPLE S/AZÚCAR  POLVO,3.0,229,19.6,13.7,54.3,33.2,128.0,734.0,13.86,0.08,0.24,2.18,0.0,0.0,4.57,0.44,8.07,0.0,1524.0,21.0,6.81,499.0,0.12,0.0,0.0,32.0,1.0
COL CHINA (PAK-CHOI),91.0,26,1.7,0.3,5.4,1.0,136.0,16.0,1.5,0.01,0.16,0.8,32.0,223.0,0.01,0.1,0.03,0.0,252.0,65.0,0.19,0.0,0.19,0.0,0.0,66.0,0.87
COL DE BRUSELAS,86.0,43,3.38,0.3,8.95,3.8,42.0,69.0,1.4,0.14,0.09,0.75,85.0,38.0,0.02,0.15,0.06,0.0,389.0,25.0,0.42,23.0,0.22,0.0,0.0,61.0,0.9
COLIFLOR COCIDA S/SAL  ESCURRIDA,93.0,23,1.84,0.45,4.11,2.7,16.0,32.0,0.33,0.04,0.05,0.41,44.0,1.0,0.03,0.22,0.07,0.0,142.0,15.0,0.18,9.0,0.17,0.0,0.0,44.0,1.0
COLIFLOR CRUDA,91.91,25,1.98,0.1,5.3,2.5,22.0,44.0,0.44,0.06,0.06,0.53,46.0,1.0,0.01,0.1,0.03,0.0,303.0,30.0,0.28,15.0,0.22,0.0,0.0,57.0,0.39
COLINABO  HOJAS Y TALLOS,91.0,27,1.7,0.1,6.2,3.6,24.0,46.0,0.4,0.05,0.02,0.4,62.0,2.0,0.01,0.05,0.01,0.0,350.0,20.0,0.03,19.0,0.15,0.0,0.0,16.0,0.46
COMIDA-BEBE  PURÉ PROCESADO  BANANO,84.0,57,0.4,0.1,15.3,1.6,5.0,7.0,0.2,0.01,0.03,0.18,17.0,2.0,0.01,0.02,0.04,0.0,88.0,9.0,0.06,10.0,0.12,0.0,0.0,6.0,1.0
COMIDA-BEBE  PURÉ PROCESADO  CEREAL  AVENA  MANZANA Y BANANO ,82.2,73,1.3,0.7,15.4,0.8,9.0,41.0,5.65,0.42,0.37,5.04,22.0,2.0,0.22,0.25,0.13,0.0,47.0,2.0,0.35,11.0,0.2,0.0,0.0,4.0,1.0
COMIDA-BEBE  PURÉ PROCESADO  COMIDA  SOPA POLLO P2,89.1,50,1.6,1.7,7.2,1.1,37.0,24.0,0.27,0.02,0.03,0.29,1.0,69.0,0.43,0.9,0.28,4.0,66.0,16.0,0.22,5.0,0.04,0.12,0.0,5.0,1.0
COMIDA-BEBE  PURÉ PROCESADO  FRUTA  ALBARICOQUE P2,83.1,60,0.3,0.0,16.3,1.5,9.0,10.0,0.3,0.01,0.01,0.19,22.0,36.0,0.0,0.0,0.0,0.0,121.0,8.0,0.05,4.0,0.03,0.0,0.0,2.0,1.0
COMIDA-BEBE  PURÉ PROCESADO  FRUTA  BANANO Y PIÑA P2,81.7,65,0.2,0.0,17.8,1.6,7.0,5.0,0.23,0.02,0.02,0.17,19.0,3.0,0.0,0.06,0.0,0.0,68.0,6.0,0.04,6.0,0.08,0.0,0.0,18.0,1.0
COMIDA-BEBE  PURÉ PROCESADO  FRUTA  BANANO  P1,81.5,67,0.4,0.2,17.8,1.6,8.0,9.0,0.3,0.01,0.02,0.22,26.0,2.0,0.02,0.04,0.08,0.0,108.0,9.0,0.07,12.0,0.14,0.0,0.0,6.0,1.0
