food_name,water,protein,fat,fiber,total_carbs,available_carbs,calories,saturated_fat,monounsaturated_fat,polyunsaturated_fat,cholesterol,sodium,potassium,calcium,phosphorus,iron,zinc,vitamin_a,beta_carotene,thiamine,riboflavin,niacin,vitamin_c
Yuca raspada natural tubérculo deshidratada,24.76,2.12,0.6,0.0,71.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,94.5,109.66,0.92,0.0,0.0,0.0,0.06,0.15,0.8,10.4
Yuyo colorado silvestre hoja crudo,80.96,4.07,0.69,0.0,11.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,293.2,274.3,46.5,6.4,0.0,0.0,0.0,0.0,0.0,0.0,25.7
Zanahoria jugo raíz sin cáscara,94.0,1.0,0.0,0.0,4.4,0.0,0.0,0.0,0.0,0.0,0.0,53.0,305.0,14.0,47.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Zanahoria jugo crudo,90.0,0.6,0.1,0.0,8.5,0.0,0.0,0.03,0.01,0.06,0.0,29.0,292.0,24.0,292.0,0.5,0.18,1545.0,0.0,0.09,0.06,0.4,9.0
Zanahoria,89.0,0.6,0.5,0.0,9.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.0,16.0,0.5,0.0,1696.0,0.0,0.04,0.04,0.18,17.4
"Zanahoria raíz, con cáscara",90.7,1.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Zanahoria cocida,93.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2487.0,0.05,0.02,0.0,2.1
Zanahoria cocinada cocción,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4313.4,0.0,0.0,0.0,0.0
Zanahoria raíz,86.96,0.85,0.2,4.22,10.74,6.52,31.28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Zanahoria cruda,89.0,0.5,0.2,0.0,8.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7503.0,0.08,0.03,0.0,8.0
Zanahoria hojas cruda,79.5,4.2,0.2,0.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,336.0,97.0,15.3,0.0,339.0,0.0,0.18,0.81,1.45,106.0
Zanahoria raíz con cáscara cruda,89.5,0.6,0.1,2.9,9.1,6.2,28.43,0.0,0.0,0.0,0.0,0.0,0.0,32.0,33.0,0.9,0.0,767.0,0.0,0.04,0.06,0.98,4.0
Zanahoria raíz cruda,88.2,0.4,0.3,0.0,10.2,0.0,0.0,0.03,0.01,0.07,0.0,35.0,323.0,26.0,323.0,1.5,0.2,666.0,0.0,0.04,0.04,0.5,19.0
Zanahoria raíz sin cáscara,88.9,0.7,0.1,0.0,9.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.0,28.0,0.6,0.0,2102.0,0.0,0.04,0.04,0.4,3.0
Zanahoria raíz sin cáscara cruda,86.0,1.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0,366.0,37.0,46.0,0.47,0.0,0.0,0.0,0.08,0.07,0.3,3.9
Zanahoria raíz sin cáscara hervida,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0,284.0,34.0,37.0,1.36,0.0,0.0,0.0,0.0,0.0,0.0,1.0
Zapallito fruto crudo,96.0,0.8,0.0,0.0,2.4,0.0,0.0,0.0,0.0,0.0,0.0,2.0,203.0,24.0,33.0,1.51,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Zapallito fruto hervido,95.0,1.3,0.0,0.0,2.8,0.0,0.0,0.0,0.0,0.0,0.0,4.0,165.0,35.0,40.0,0.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Zapallito italiano,95.4,0.9,0.2,0.0,2.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.0,34.0,0.3,0.0,0.0,0.0,0.01,0.33,0.42,26.2
Zapallito verde fruto,95.3,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Zapallo pulpa crudo,91.0,0.5,0.2,0.0,5.8,0.0,0.0,0.0,0.0,0.0,0.0,2.0,162.0,23.0,14.0,0.9,0.0,0.0,0.0,0.04,0.06,0.4,4.8
Zapallo fruto crudo,90.4,1.1,0.1,0.0,7.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.0,34.0,1.0,0.0,300.0,0.0,0.05,0.06,0.72,10.0
Zapallo pulpa hervido,94.0,0.4,0.0,0.0,4.6,0.0,0.0,0.0,0.0,0.0,0.0,4.0,142.0,17.0,13.0,0.59,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Zapallo loche,75.7,1.6,0.1,0.0,21.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,57.0,1.2,0.0,108.0,0.0,0.05,0.08,1.23,2.6
Zapallo macre,92.0,0.7,0.2,0.0,6.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.0,17.0,0.6,0.0,154.0,0.0,0.03,0.04,0.4,5.7
Zapallo pepa cruda,8.7,31.4,45.4,0.0,10.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.0,1.6,11.6,0.0,17.0,0.0,0.16,0.15,2.03,7.0
Zapallo joko natural calabaza fresco,84.79,2.67,0.18,0.0,11.67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.2,36.2,1.2,0.0,580.4,0.0,0.56,0.09,0.62,8.0
Abridor,82.0,0.8,0.1,0.0,16.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,35.0,0.4,0.0,49.0,0.0,0.03,0.05,1.17,27.5
Aceituna encurtido,75.8,1.2,13.6,0.0,4.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.0,5.0,1.7,0.0,87.0,0.0,0.03,0.01,0.0,0.0
Aceituna de botija,57.5,0.8,32.1,0.0,7.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,86.0,55.0,2.4,0.0,0.0,0.0,0.03,0.22,0.8,0.0
Aceituna negra preparada,41.0,2.2,22.4,0.0,30.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,67.0,63.0,7.4,0.0,0.0,0.0,0.03,0.24,1.0,0.0
Aceituna verde pulpa encurtida,75.2,1.5,13.5,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,2250.0,91.0,61.0,17.0,1.03,0.0,0.0,0.0,0.02,0.14,2.6,1.6
Aceituna de monte pulpa cruda,77.7,1.62,0.44,0.0,19.39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,191.7,33.2,28.8,0.59,0.0,0.0,0.0,0.0,0.0,0.0,9.97
Aguacate pulpa sin semilla,79.7,1.6,13.3,0.0,4.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,40.0,1.0,0.0,9.0,0.0,0.05,0.12,1.4,8.0
Aguacate fruto crudo,74.0,1.6,13.5,0.0,9.7,0.0,0.0,2.44,8.97,1.84,0.0,4.0,604.0,24.0,604.0,0.5,0.42,200.0,0.0,0.09,0.14,1.9,14.0
Aguacate crudo,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,139.2,0.0,0.0,0.0,0.0
Aguacate de pellejo fruto crudo,77.4,1.4,12.7,0.0,7.4,0.0,0.0,2.0,5.0,1.0,0.0,4.0,604.0,10.0,604.0,0.5,0.42,20.0,0.0,0.1,0.08,2.9,12.0
Aguaje,53.6,2.3,25.1,0.0,18.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,74.0,27.0,0.7,0.0,706.0,0.0,0.12,0.17,0.3,0.0
Airampo,85.9,1.8,0.5,0.0,11.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,85.0,0.2,0.0,0.0,0.0,0.0,0.01,0.02,24.0,0.0
Alcaparras encurtido,78.6,2.3,0.6,0.0,5.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,66.0,8.0,4.2,0.0,3.3,0.0,0.04,0.15,0.0,0.0
Almendra semilla,5.0,23.2,45.8,0.0,22.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,310.0,480.5,0.0,0.0,0.0,0.0,0.24,0.04,0.0,0.0
Almendra semilla cocida,3.9,17.4,54.2,14.3,21.0,6.7,584.44,0.0,0.0,0.0,0.0,0.0,0.0,212.0,425.0,3.2,0.0,0.0,0.0,0.2,0.49,3.69,0.0
Almendra semilla cruda,4.7,22.5,54.6,0.0,15.2,0.0,0.0,4.1,36.0,11.0,0.0,4.0,773.0,497.0,520.0,2.4,0.0,0.0,0.0,0.71,0.28,0.7,0.0
Almendra pepita,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,856.0,247.0,442.0,4.23,0.0,0.0,0.0,0.24,0.53,7.3,0.0
Ananá pulpa,85.3,0.4,0.2,0.0,13.7,0.0,0.0,0.0,0.0,0.0,0.0,2.0,247.0,12.0,8.0,0.42,0.0,0.0,0.0,0.07,0.08,1.0,40.3
Ananá enlatada,78.0,0.4,0.1,0.0,21.1,0.0,0.0,0.0,0.0,0.0,0.0,1.0,57.0,13.0,5.0,1.7,0.0,0.0,0.0,0.08,0.08,0.6,12.8
"Anón pulpa, sin semillas",69.7,2.3,0.1,0.0,27.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,40.0,1.0,0.0,0.0,0.0,0.1,0.17,0.8,40.0
Anona,85.0,1.1,0.4,0.0,12.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,37.0,0.2,0.0,0.0,0.0,0.07,0.23,0.79,3.4
Anona fruto cruda,71.5,1.7,0.6,0.0,25.2,0.0,0.0,0.0,0.0,0.0,0.0,4.0,382.0,30.0,27.0,0.7,0.0,0.0,0.0,0.08,0.11,0.7,9.0
Arazá fruta,47.2,6.4,0.0,4.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Árbol del pan pulpa cocido,62.5,5.2,0.8,0.0,30.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.0,37.0,2.2,0.0,0.0,0.0,0.14,0.07,0.9,10.0
Aricoma raíz fresco,90.3,0.3,0.1,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,11.0,0.5,0.0,26.0,0.0,0.03,0.04,1.23,3.0
Arrayán fruto,79.0,1.3,1.7,0.0,17.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,77.5,36.5,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Avellana semilla,7.5,12.4,49.3,0.0,28.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Avellana semilla cruda,5.8,13.7,63.2,0.0,14.5,0.0,0.0,3.0,8.0,35.0,0.0,2.0,704.0,254.0,312.0,3.6,0.0,19.0,0.0,0.46,0.55,5.0,1.0
Avellana pepita,6.0,12.7,60.9,0.0,17.7,0.0,0.0,0.0,0.0,0.0,0.0,19.0,618.0,287.0,354.0,4.1,0.0,0.0,0.0,0.52,0.43,5.0,0.0
Badea fruta,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.6,0.0,0.0,0.0,0.0
Banana pulpa,74.8,1.2,0.2,0.0,23.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,348.0,7.0,28.0,0.41,0.0,0.0,0.0,0.06,0.09,1.2,6.1
Banana ecuatoriana pulpa,73.7,1.2,0.0,0.0,24.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Banano,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.5,0.0,0.0,0.0,0.0
Banano bocadillo pulpa,69.1,1.2,0.1,0.0,28.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,26.0,3.7,0.0,60.0,0.0,0.04,0.04,0.5,10.0
Banano común pulpa,74.8,1.2,0.1,0.0,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,25.0,1.0,0.0,66.0,0.0,0.04,0.03,0.7,10.0
Banano manzano pulpa,69.6,1.2,0.2,0.0,28.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,29.0,1.0,0.0,0.0,0.0,0.05,0.03,0.5,15.0
Banano pacífico pulpa,71.2,1.0,0.2,0.0,26.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,22.0,0.3,0.0,270.0,0.0,0.04,0.04,0.6,15.0
Bergamota pulpa,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13,0.06,0.0,16.0
Blanquillo,81.7,0.6,0.1,0.0,17.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,22.0,0.3,0.0,0.0,0.0,0.03,0.04,0.9,15.3
Boldo fruto,76.5,0.9,0.0,0.0,21.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.35,28.15,57.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Borojó pulpa,64.7,1.1,0.0,0.0,33.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,160.0,0.4,0.0,0.0,0.0,0.3,0.12,2.3,3.0
Breva fruto cruda,90.3,0.5,0.1,0.0,8.3,0.0,0.0,0.02,0.02,0.05,0.0,2.0,194.0,62.0,0.0,2.3,0.15,37.0,0.0,0.03,0.02,0.2,1.0
"Breva pulpa, con semillas y cáscara",89.0,0.9,0.2,0.0,9.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,24.0,3.8,0.0,0.0,0.0,0.04,0.03,0.3,5.0
Cacao semilla con cáscara crudo,3.6,15.0,47.0,0.0,31.4,0.0,0.0,27.0,19.0,1.0,0.0,4.0,830.0,134.0,0.0,1.0,0.0,0.0,0.0,0.11,0.1,3.0,0.0
Cacao pataste semilla crudo,3.6,17.1,54.2,0.0,21.9,0.0,0.0,30.0,21.0,1.0,0.0,4.0,830.0,65.0,0.0,3.4,0.0,0.0,0.0,0.22,0.34,1.6,0.0
Cacao semilla sin cáscara crudo,4.6,16.0,49.5,0.0,25.6,0.0,0.0,27.0,19.0,1.0,0.0,4.0,830.0,85.0,0.0,3.1,0.0,0.0,0.0,0.27,0.11,0.6,0.0
Cachipay chontaduro pulpa cocida,52.2,3.3,4.6,0.0,39.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.0,47.0,1.7,0.0,2192.0,0.0,0.04,0.11,0.9,20.0
Caimito,83.5,1.8,0.5,0.0,13.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,88.0,19.0,0.2,0.0,0.0,0.0,0.01,0.02,24.0,0.0
Caimito blanco fruto crudo,84.7,0.8,1.6,0.0,12.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,17.0,1.9,0.0,0.0,0.0,0.03,0.04,0.7,13.0
Caimito morado fruto crudo,84.5,1.3,1.7,0.0,12.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.0,21.0,4.4,0.0,0.0,0.0,0.05,0.03,1.0,12.0
Caimo morado pulpa sin semillas,84.5,1.0,1.4,0.0,12.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.0,20.0,0.8,0.0,0.0,0.0,0.02,0.03,1.0,10.0
Calabaza melón fruto crudo,84.4,2.9,0.9,0.0,10.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.0,0.0,2.7,0.0,37.0,0.0,0.02,0.01,1.1,24.0
Camu-Camu,93.3,0.5,0.1,0.0,5.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.0,15.0,0.5,0.0,0.0,0.0,0.01,0.04,0.61,2780.0
Caña de azúcar tallo crudo,76.9,0.5,0.5,0.0,21.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,0.0,0.7,0.0,0.0,0.0,0.69,0.03,0.2,8.0
Capulí,82.3,0.7,0.4,0.0,15.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.0,26.0,0.9,0.0,19.0,0.0,0.07,0.11,1.45,0.0
Capulín fruto crudo,77.2,1.5,0.0,0.0,20.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.0,24.0,1.4,0.0,26.0,0.0,0.04,0.03,1.0,13.0
Castaña fruto,38.0,5.6,2.9,0.0,52.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.5,140.0,0.0,0.0,0.0,0.0,0.31,0.06,0.0,0.0
Castaña semilla cruda,56.8,4.4,1.5,0.0,35.8,0.0,0.0,0.22,0.77,0.4,0.0,6.0,454.0,42.0,0.0,3.8,0.0,20.0,0.0,0.25,0.1,3.5,14.0
Castaña de Pará pepita cruda,3.0,18.1,72.1,0.0,2.4,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1344.0,161.0,573.0,1.51,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Castaña peruana,1.2,14.3,65.9,0.0,14.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,170.0,850.0,2.1,0.0,0.0,0.0,0.75,0.17,3.6,2.7
Castaña blanca sin cáscara semilla fresco,2.23,16.43,72.6,0.0,4.81,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,173.83,696.88,3.61,0.0,0.0,0.0,0.25,0.1,3.5,0.0
Cereza pulpa,83.0,1.1,0.5,0.0,14.8,0.0,0.0,0.0,0.0,0.0,0.0,3.0,275.0,16.0,17.0,0.38,0.0,0.0,0.0,0.0,0.04,0.8,5.6
Cereza pulpa sin semillas ni cáscara,74.1,1.2,0.1,0.0,23.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,30.0,0.4,0.0,60.0,0.0,0.04,0.04,1.5,30.0
Cereza de la costa pulpa,77.2,1.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.7,52.8,68.6,0.0,0.0,169.5,24.4,31.1,0.0,700.0
Chabacano albaricoque fruto crudo,85.0,0.6,0.4,0.0,13.2,0.0,0.0,0.03,0.17,0.08,0.0,1.0,296.0,25.0,19.0,0.5,0.26,136.0,0.0,0.03,0.46,0.6,8.0
Chambiro,75.9,1.5,7.3,0.0,14.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47.0,59.0,0.6,0.0,0.0,0.0,0.08,0.23,0.2,4.2
Champa pulpa,80.5,0.4,0.1,0.0,18.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,15.0,0.3,0.0,0.0,0.0,0.0,0.04,0.3,15.0
Chancharana hobo en racimo,83.4,0.3,0.0,0.0,15.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,87.0,0.3,0.0,18.0,0.0,0.05,0.04,0.4,23.0
Chicozapote fruto crudo,76.3,0.7,1.1,0.0,21.5,0.0,0.0,0.0,0.0,0.0,0.0,12.0,193.0,31.0,10.0,0.8,0.0,6.0,0.0,0.02,0.01,0.3,12.0
Chigua almendra,39.3,9.2,2.0,0.0,48.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,90.0,1.3,0.0,0.0,0.0,0.2,0.03,0.6,0.0
Chirimoya fruto fresca,61.5,0.9,0.2,0.0,36.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.0,42.0,0.7,0.0,15.0,0.0,0.09,0.14,0.86,19.0
Chirimoya pulpa sin semillas,77.1,1.9,0.1,0.0,20.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.0,37.0,0.5,0.0,0.0,0.0,0.1,0.14,0.9,5.0
Chirimoya,75.1,1.2,0.2,0.0,22.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,63.0,0.7,0.0,0.0,0.0,0.09,0.16,1.62,3.3
Chirimoya fruto crudo,73.5,1.3,0.4,0.0,23.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.0,40.0,0.5,0.0,1.0,0.0,0.1,0.11,1.3,9.0
Chupas pulpa,53.4,4.4,10.0,0.0,30.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.0,83.0,0.7,0.0,9790.0,0.0,0.19,0.05,1.0,5.0
Cidra cáscara sin pulpa ni semillas,88.0,0.6,0.1,0.0,10.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,66.0,17.0,0.4,0.0,0.0,0.0,0.04,0.04,0.2,24.0
Ciricote fruto crudo,79.4,1.2,0.1,0.0,18.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.0,0.0,1.9,0.0,28.0,0.0,0.06,0.04,1.1,11.0
Ciruela pulpa,85.7,0.7,0.2,0.0,12.9,0.0,0.0,0.0,0.0,0.0,0.0,2.0,261.0,24.0,16.0,0.41,0.0,0.0,0.0,0.03,0.06,0.8,4.2
Ciruela,76.3,1.0,0.2,0.0,21.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,53.0,0.9,0.0,23.0,0.0,0.05,0.06,1.44,36.8
Ciruela amarilla fruto cruda,80.5,0.6,0.6,0.0,17.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.0,0.0,3.4,0.0,76.0,0.0,0.09,0.12,1.0,19.0
Ciruela blanca fruto fresca,78.4,0.5,0.2,0.0,20.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,29.0,0.3,0.0,26.0,0.0,0.03,0.15,0.35,8.0
Ciruela cereza roja fruto cruda,86.0,0.9,0.6,0.0,11.9,0.0,0.0,0.05,0.4,0.13,0.0,0.0,172.0,4.0,10.0,0.1,0.1,22.0,0.0,0.04,0.09,0.5,10.0
Ciruela común pulpa sin semillas ni cáscara,76.2,1.0,0.1,0.0,21.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,30.0,0.3,0.0,42.0,0.0,0.08,0.02,0.5,30.0
Ciruela de tierra fría pulpa sin semillas,87.8,0.6,0.1,0.0,11.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,24.0,0.8,0.0,6.0,0.0,0.06,0.02,0.4,8.0
Ciruela pasa,2.5,3.7,0.7,0.0,90.6,0.0,0.0,0.06,0.48,0.16,0.0,5.0,1058.0,72.0,79.0,3.5,0.75,176.0,0.0,0.12,0.17,3.0,0.0
Ciruela pasa cruda,32.9,1.9,0.1,0.0,61.6,0.0,0.0,0.0,0.0,0.0,0.0,21.0,846.0,46.0,92.0,1.81,0.0,0.0,0.0,0.17,0.57,2.7,7.4
Ciruela pasa hervida,56.4,1.0,0.1,0.0,40.1,0.0,0.0,0.0,0.0,0.0,0.0,16.0,534.0,31.0,64.0,3.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Ciruela roja fruto fresca,85.9,0.5,0.2,0.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,27.0,0.4,0.0,15.0,0.0,0.04,0.15,0.43,11.0
Ciruela roja fruto crudo,86.9,0.8,0.4,0.0,11.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,0.0,0.8,0.0,11.0,0.0,0.05,0.03,0.9,12.0
Ciruelo amarillo sin cáscara fruto fresco,81.23,0.45,0.23,0.0,17.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.74,27.15,0.22,0.0,35.6,0.0,0.03,0.15,0.35,18.36
Coco fruto,54.9,1.8,12.4,0.0,30.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.0,76.0,2.7,0.0,3.0,0.0,0.02,0.05,0.26,0.0
Coco,56.4,3.4,28.1,0.0,10.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,51.0,1.8,0.0,0.0,0.0,0.02,0.05,0.58,0.9
Coco pulpa crudo,46.9,3.4,34.7,0.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,436.0,13.0,94.0,2.08,0.0,0.0,0.0,0.17,0.0,0.1,0.0
Coco fruto crudo,52.3,3.8,33.2,0.0,9.6,0.0,0.0,30.0,3.9,1.0,0.0,23.0,256.0,24.0,83.0,3.4,0.0,0.0,0.0,0.12,0.03,0.6,2.0
Coco de aceite fruto crudo,2.9,7.1,67.4,0.0,21.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,1.7,0.0,0.0,0.0,0.0,0.04,0.2,0.0
Coco de agua fruto crudo,94.2,0.3,0.2,0.0,4.6,0.0,0.0,0.0,0.0,0.0,0.0,25.0,147.0,18.0,0.0,1.2,0.0,0.0,0.0,0.01,0.01,0.3,2.0
Coco enano fruto rallado,65.95,3.1,29.33,0.0,0.32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.23,88.4,3.1,0.0,0.0,0.0,0.11,0.02,0.7,2.4
Coco pulpa,53.9,3.6,27.0,0.0,14.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,80.0,0.5,0.0,0.0,0.0,0.05,0.02,0.5,5.0
Cocona,88.5,0.9,0.7,0.0,9.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,30.0,1.5,0.0,23.0,0.0,0.06,0.1,2.25,4.5
Cocteles de frutas en almíbar,80.2,0.3,0.1,0.0,19.2,0.0,0.0,0.01,0.01,0.03,0.0,6.0,80.0,6.0,13.0,0.3,0.0,50.0,0.0,0.02,0.02,0.3,2.0
Corcolén fruto fresco,75.6,1.4,3.0,0.0,19.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,67.25,46.65,9.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Coyol fruto crudo,55.8,5.9,8.9,0.0,27.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,199.0,0.0,4.5,0.0,23.0,0.0,0.18,0.13,1.5,116.0
"Curuba pulpa y jugo, sin semillas",92.0,0.6,0.1,0.0,6.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,20.0,0.3,0.0,510.0,0.0,0.0,0.03,2.5,70.0
Damasco fruto fresca,84.7,0.9,0.4,2.6,13.2,10.6,50.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,31.0,1.0,0.0,71.0,0.0,0.04,0.07,0.5,9.0
Damasco pulpa crudo,85.4,1.0,0.1,0.0,12.9,0.0,0.0,0.0,0.0,0.0,0.0,1.0,320.0,17.0,21.0,0.37,0.0,0.0,0.0,0.02,0.07,1.2,3.1
Dátil,21.3,2.4,0.2,0.0,74.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,57.0,45.0,2.0,0.0,0.0,0.0,0.06,0.34,0.2,0.0
